WMOID STATION NAME                   YEAR MONTHS OF DATA AVAILABLE
61856 LUNGI                          1996 12
61901 ST. HELENA ISLAND SHN          2003 12
61901 ST. HELENA ISLAND SHN          2002 12
61901 ST. HELENA ISLAND SHN          1996 12
50527 HAILAR                         2005 5
50745 QIQIHAR                        2002 12
50745 QIQIHAR                        2000 12
51076 ALTAY                          2003 12
51463 URUMQI                         2004 12
51463 URUMQI                         1996 12
51709 KASHI                          2003 12
51709 KASHI                          2000 12
51709 KASHI                          1995 1
51777 RUOQIANG                       2000 12
51828 HOTAN                          1998 12
52203 HAMI                           2001 12
52203 HAMI                           1997 12
52836 DULAN                          2001 12
52836 DULAN                          1997 12
53068 ERENHOT                        2005 5
53068 ERENHOT                        2004 12
53614 YINCHUAN                       2003 12
53614 YINCHUAN                       1995 1
53772 TAIYUAN                        2005 5
53772 TAIYUAN                        2002 12
53772 TAIYUAN                        2000 12
54342 SHENYANG                       1997 12
56294 CHENGDU                        1998 12
56571 XICHANG                        2003 12
56571 XICHANG                        2002 12
56985 MENGZI                         2000 12
57461 YICHANG                        2005 5
57745 ZHIJIANG                       2003 12
57993 GANZHOU                        2005 5
57993 GANZHOU                        2001 12
58606 NANCHANG                       2004 12
58606 NANCHANG                       1995 1
59287 GUANGZHOU                      2001 12
59287 GUANGZHOU                      1996 12
59316 SHANTOU                        1998 12
59316 SHANTOU                        1995 1
59431 NANNING                        2003 12
59431 NANNING                        2000 12
59431 NANNING                        1996 12
59758 HAIKOU                         2002 12
59758 HAIKOU                         1997 12
59758 HAIKOU                         1996 12
60010 IZANA, CAN                     2003 12
60010 IZANA, CAN                     1999 12
60010 IZANA, CAN                     1995 1
60040 LANZAROTE AP CAN               1996 12
60265 OUARZAZATE                     2005 5
60265 OUARZAZATE                     2003 12
60265 OUARZAZATE                     2002 12
60265 OUARZAZATE                     2001 12
60338 MELILLA AP                     1998 12
47582 AKITA                          2004 12
47582 AKITA                          2000 12
47582 AKITA                          1998 12
47600 WAJIMA                         2002 12
47648 CHOSHI                         1995 1
47778 SHIONOMISAKI                   2005 5
47778 SHIONOMISAKI                   2002 12
47815 OITA                           2002 12
47936 NAHA                           1999 12
47971 CHICHIJIMA                     2000 12
47991 MARCUS ISLAND WB               2004 12
48462 ARANYAPRATHET                  2001 12
48500 PRACHUAP KHIRIKHAN             1998 12
48568 SONGKHLA                       2005 5
48657 KUANTAN                        2003 12
48657 KUANTAN                        1999 12
48657 KUANTAN                        1995 1
42731 DWARKA                         2003 12
42731 DWARKA                         2002 12
42731 DWARKA                         1998 12
43063 PUNE                           2000 12
43128 HYDERABAD AP                   2001 12
43128 HYDERABAD AP                   1999 12
43128 HYDERABAD AP                   1996 12
43128 HYDERABAD AP                   1995 1
43279 CHENNAI MINAMBAKKAM            2004 12
